date,sample_year,season, kPa ,TempC,Transect,depths,depth,site,site_id,reserve
16/05/2017,2017,Spring,429.286,23.388,3,32.9286,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,429.35,23.388,3,32.935,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,429.286,23.388,3,32.9286,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,428.966,23.388,3,32.8966,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,428.39,23.388,3,32.839,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,427.493,23.388,3,32.7493,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,427.045,23.388,3,32.7045,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,426.661,23.388,3,32.6661,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,425.957,23.388,3,32.5957,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,426.277,23.388,3,32.6277,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,428.966,23.388,3,32.8966,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,430.951,23.388,3,33.0951,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,431.72,23.388,3,33.172,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,431.784,23.388,3,33.1784,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,431.399,23.388,3,33.1399,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,430.055,23.388,3,33.0055,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,430.759,23.388,3,33.0759,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,430.951,23.388,3,33.0951,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,432.104,23.388,3,33.2104,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,433.32,23.388,3,33.332,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,433.896,23.388,3,33.3896,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,434.025,23.388,3,33.4025,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,434.473,23.388,3,33.4473,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,434.537,23.388,3,33.4537,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,432.104,23.388,3,33.2104,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,429.414,23.388,3,32.9414,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,429.35,23.388,3,32.935,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,428.774,23.388,3,32.8774,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,428.262,23.388,3,32.8262,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,428.454,23.388,3,32.8454,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,428.198,23.388,3,32.8198,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,429.35,23.388,3,32.935,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,432.936,23.388,3,33.2936,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,433.768,23.388,3,33.3768,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,434.089,23.388,3,33.4089,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,433.832,23.388,3,33.3832,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,433.384,23.388,3,33.3384,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,432.616,23.388,3,33.2616,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,431.463,23.388,3,33.1463,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,431.335,23.388,3,33.1335,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,433.896,23.388,3,33.3896,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,434.409,23.388,3,33.4409,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,434.857,23.388,3,33.4857,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,434.857,23.388,3,33.4857,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,434.217,23.388,3,33.4217,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,433.32,23.388,3,33.332,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,433.384,23.388,3,33.3384,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,432.616,23.388,3,33.2616,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,431.976,23.388,3,33.1976,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,431.399,23.388,3,33.1399,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,431.015,23.388,3,33.1015,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,431.079,23.388,3,33.1079,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,431.271,23.388,3,33.1271,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,433.512,23.388,3,33.3512,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,434.345,23.388,3,33.4345,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,435.177,23.388,3,33.5177,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,434.153,23.388,3,33.4153,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,430.887,23.388,3,33.0887,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,429.735,23.388,3,32.9735,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,429.735,23.388,3,32.9735,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,430.759,23.388,3,33.0759,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,432.296,23.388,3,33.2296,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,432.936,23.388,3,33.2936,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,433.512,23.388,3,33.3512,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,434.473,23.388,3,33.4473,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,435.369,23.388,3,33.5369,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,435.433,23.388,3,33.5433,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,435.241,23.388,3,33.5241,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,434.793,23.388,3,33.4793,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,434.345,23.388,3,33.4345,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,434.793,23.388,3,33.4793,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,435.689,23.388,3,33.5689,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,434.857,23.388,3,33.4857,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,434.025,23.388,3,33.4025,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,433.256,23.388,3,33.3256,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,433.064,23.388,3,33.3064,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,432.488,23.388,3,33.2488,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,432.68,23.388,3,33.268,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,432.872,23.388,3,33.2872,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,432.808,23.388,3,33.2808,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,431.976,23.388,3,33.1976,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,431.207,23.388,3,33.1207,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,432.488,23.388,3,33.2488,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,432.232,23.388,3,33.2232,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,432.68,23.388,3,33.268,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,432.296,23.388,3,33.2296,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,431.976,23.388,3,33.1976,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,431.143,23.388,3,33.1143,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,430.503,23.388,3,33.0503,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,411.354,23.388,4,31.1354,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,410.521,23.388,4,31.0521,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,410.265,23.388,4,31.0265,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,410.265,23.388,4,31.0265,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,410.265,23.388,4,31.0265,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,409.817,23.388,4,30.9817,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,409.24,23.388,4,30.924,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,408.279,23.388,4,30.8279,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,407.575,23.388,4,30.7575,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,407.254,23.388,4,30.7254,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,406.934,23.388,4,30.6934,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,406.87,23.388,4,30.687,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,406.934,23.388,4,30.6934,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,407.575,23.388,4,30.7575,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,407.062,23.388,4,30.7062,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,407.126,23.388,4,30.7126,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,407.254,23.388,4,30.7254,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,407.062,23.388,4,30.7062,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,406.998,23.388,4,30.6998,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,407.062,23.388,4,30.7062,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,406.101,23.388,4,30.6101,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,405.461,23.388,4,30.5461,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,404.692,23.388,4,30.4692,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,404.179,23.388,4,30.4179,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,405.076,23.388,4,30.5076,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,404.692,23.388,4,30.4692,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,405.397,23.388,4,30.5397,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,405.012,23.388,4,30.5012,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,404.436,23.388,4,30.4436,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,403.859,23.388,4,30.3859,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,403.795,23.388,4,30.3795,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,404.115,23.388,4,30.4115,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,404.564,23.388,4,30.4564,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,404.179,23.388,4,30.4179,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,404.5,23.388,4,30.45,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,403.859,23.388,4,30.3859,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,404.372,23.388,4,30.4372,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,405.204,23.388,4,30.5204,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,405.14,23.388,4,30.514,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,406.614,23.388,4,30.6614,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,408.984,23.388,4,30.8984,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,410.265,23.388,4,31.0265,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,411.61,23.388,4,31.161,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,412.955,23.388,4,31.2955,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,414.044,23.388,4,31.4044,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,414.044,23.388,4,31.4044,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,414.108,23.388,4,31.4108,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,414.621,23.388,4,31.4621,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,415.005,23.388,4,31.5005,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,415.325,23.388,4,31.5325,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,415.902,23.388,4,31.5902,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,415.902,23.388,4,31.5902,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,415.838,23.388,4,31.5838,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,415.774,23.388,4,31.5774,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,415.966,23.388,4,31.5966,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,416.286,23.388,4,31.6286,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,416.478,23.388,4,31.6478,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,416.286,23.388,4,31.6286,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,416.35,23.388,4,31.635,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,417.311,23.388,4,31.7311,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,418.143,23.388,4,31.8143,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,419.36,23.388,4,31.936,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,419.809,23.388,4,31.9809,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,419.809,23.388,4,31.9809,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,419.488,23.388,4,31.9488,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,419.488,23.388,4,31.9488,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,419.296,23.388,4,31.9296,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,419.681,23.388,4,31.9681,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,419.937,23.388,4,31.9937,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,420.065,23.388,4,32.0065,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,420.129,23.388,4,32.0129,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,420.065,23.388,4,32.0065,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,420.065,23.388,4,32.0065,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,420.193,23.388,4,32.0193,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,420.833,23.388,4,32.0833,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,421.41,23.388,4,32.141,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,422.178,23.388,4,32.2178,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,422.242,23.388,4,32.2242,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,422.306,23.388,4,32.2306,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,421.09,23.388,4,32.109,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,421.025,23.388,4,32.1025,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,421.794,23.388,4,32.1794,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,421.09,23.388,4,32.109,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,420.321,23.388,4,32.0321,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,420.001,23.388,4,32.0001,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,419.168,23.388,4,31.9168,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,418.143,23.388,4,31.8143,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,417.503,23.388,4,31.7503,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,417.439,23.388,4,31.7439,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,417.055,23.388,4,31.7055,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,416.991,23.388,4,31.6991,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,416.67,23.388,4,31.667,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,416.222,23.388,4,31.6222,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,415.774,23.388,4,31.5774,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,415.902,23.388,4,31.5902,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,416.286,23.388,4,31.6286,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,416.863,23.388,4,31.6863,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,416.542,23.388,4,31.6542,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,416.734,23.388,4,31.6734,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,416.798,23.388,4,31.6798,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,417.247,23.388,4,31.7247,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,418.143,23.388,4,31.8143,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,421.41,23.388,4,32.141,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,422.434,23.388,4,32.2434,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,422.883,23.388,4,32.2883,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,422.691,23.388,4,32.2691,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,422.819,23.388,4,32.2819,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,422.627,23.388,4,32.2627,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,421.346,23.388,4,32.1346,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,421.474,23.388,4,32.1474,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,421.346,23.388,4,32.1346,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,419.232,23.388,4,31.9232,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,417.823,23.388,4,31.7823,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,417.631,23.388,4,31.7631,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,417.119,23.388,4,31.7119,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,416.863,23.388,4,31.6863,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,417.119,23.388,4,31.7119,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,416.927,23.388,4,31.6927,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,417.439,23.388,4,31.7439,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,417.183,23.388,4,31.7183,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,416.67,23.388,4,31.667,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,417.247,23.388,4,31.7247,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,417.887,23.388,4,31.7887,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,417.567,23.388,4,31.7567,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,417.183,23.388,4,31.7183,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,416.734,23.388,4,31.6734,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,416.35,23.388,4,31.635,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,417.055,23.388,4,31.7055,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,418.272,23.388,4,31.8272,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,418.848,23.388,4,31.8848,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,419.232,23.388,4,31.9232,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,419.168,23.388,4,31.9168,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,418.656,23.388,4,31.8656,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,419.488,23.388,4,31.9488,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,420.833,23.388,4,32.0833,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,421.025,23.388,4,32.1025,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,420.897,23.388,4,32.0897,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,421.922,23.388,4,32.1922,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,422.178,23.388,4,32.2178,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,423.395,23.388,4,32.3395,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,424.228,23.388,4,32.4228,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,425.572,23.388,4,32.5572,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,426.789,23.388,4,32.6789,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,427.686,23.388,4,32.7686,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,428.39,23.388,4,32.839,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,429.799,23.388,4,32.9799,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,431.143,23.388,4,33.1143,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,431.143,23.388,4,33.1143,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,431.207,23.388,4,33.1207,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,431.591,23.388,4,33.1591,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,432.04,23.388,4,33.204,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,432.104,23.388,4,33.2104,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,432.104,23.388,4,33.2104,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,431.912,23.388,4,33.1912,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,432.104,23.388,4,33.2104,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,432.04,23.388,4,33.204,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,431.912,23.388,4,33.1912,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,432.104,23.388,4,33.2104,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,431.912,23.388,4,33.1912,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,432.04,23.388,4,33.204,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,431.848,23.388,4,33.1848,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,431.527,23.388,4,33.1527,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,432.104,23.388,4,33.2104,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,432.488,23.388,4,33.2488,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,432.488,23.388,4,33.2488,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,432.68,23.388,4,33.268,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,432.488,23.388,4,33.2488,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,431.591,23.388,4,33.1591,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,431.015,23.388,4,33.1015,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,430.695,23.388,4,33.0695,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,429.799,23.388,4,32.9799,30,Ashdod,Ashdod30,N
16/05/2017,2017,Spring,428.39,23.388,4,32.839,30,Ashdod,Ashdod30,N
30/05/2017,2017,Spring,418.452,22.238,3,31.8452,30,Ashkelon,Ashkelon30,N
30/05/2017,2017,Spring,418.58,22.238,3,31.858,30,Ashkelon,Ashkelon30,N
30/05/2017,2017,Spring,418.836,22.238,3,31.8836,30,Ashkelon,Ashkelon30,N
30/05/2017,2017,Spring,417.94,22.238,3,31.794,30,Ashkelon,Ashkelon30,N
30/05/2017,2017,Spring,417.235,22.238,3,31.7235,30,Ashkelon,Ashkelon30,N
30/05/2017,2017,Spring,416.979,22.238,3,31.6979,30,Ashkelon,Ashkelon30,N
30/05/2017,2017,Spring,416.531,22.238,3,31.6531,30,Ashkelon,Ashkelon30,N
30/05/2017,2017,Spring,417.043,22.238,3,31.7043,30,Ashkelon,Ashkelon30,N
30/05/2017,2017,Spring,417.683,22.238,3,31.7683,30,Ashkelon,Ashkelon30,N
30/05/2017,2017,Spring,417.043,22.238,3,31.7043,30,Ashkelon,Ashkelon30,N
30/05/2017,2017,Spring,416.467,22.238,3,31.6467,30,Ashkelon,Ashkelon30,N
30/05/2017,2017,Spring,416.211,22.238,3,31.6211,30,Ashkelon,Ashkelon30,N
30/05/2017,2017,Spring,416.403,22.238,3,31.6403,30,Ashkelon,Ashkelon30,N
30/05/2017,2017,Spring,415.89,22.238,3,31.589,30,Ashkelon,Ashkelon30,N
30/05/2017,2017,Spring,415.634,22.238,3,31.5634,30,Ashkelon,Ashkelon30,N
30/05/2017,2017,Spring,414.93,22.238,3,31.493,30,Ashkelon,Ashkelon30,N
30/05/2017,2017,Spring,414.481,22.238,3,31.4481,30,Ashkelon,Ashkelon30,N
30/05/2017,2017,Spring,413.841,22.238,3,31.3841,30,Ashkelon,Ashkelon30,N
30/05/2017,2017,Spring,413.777,22.238,3,31.3777,30,Ashkelon,Ashkelon30,N
30/05/2017,2017,Spring,413.393,22.238,3,31.3393,30,Ashkelon,Ashkelon30,N
30/05/2017,2017,Spring,413.713,22.238,3,31.3713,30,Ashkelon,Ashkelon30,N
30/05/2017,2017,Spring,413.777,22.238,3,31.3777,30,Ashkelon,Ashkelon30,N
30/05/2017,2017,Spring,413.457,22.238,3,31.3457,30,Ashkelon,Ashkelon30,N
30/05/2017,2017,Spring,413.713,22.238,3,31.3713,30,Ashkelon,Ashkelon30,N
30/05/2017,2017,Spring,413.649,22.238,3,31.3649,30,Ashkelon,Ashkelon30,N
30/05/2017,2017,Spring,413.392,22.142,3,31.3392,30,Ashkelon,Ashkelon30,N
30/05/2017,2017,Spring,413.073,22.238,3,31.3073,30,Ashkelon,Ashkelon30,N
30/05/2017,2017,Spring,412.432,22.238,3,31.2432,30,Ashkelon,Ashkelon30,N
30/05/2017,2017,Spring,412.112,22.238,3,31.2112,30,Ashkelon,Ashkelon30,N
30/05/2017,2017,Spring,412.24,22.238,3,31.224,30,Ashkelon,Ashkelon30,N
30/05/2017,2017,Spring,411.92,22.238,3,31.192,30,Ashkelon,Ashkelon30,N
30/05/2017,2017,Spring,411.471,22.142,3,31.1471,30,Ashkelon,Ashkelon30,N
30/05/2017,2017,Spring,411.214,22.142,3,31.1214,30,Ashkelon,Ashkelon30,N
30/05/2017,2017,Spring,410.703,22.238,3,31.0703,30,Ashkelon,Ashkelon30,N
30/05/2017,2017,Spring,411.279,22.238,3,31.1279,30,Ashkelon,Ashkelon30,N
30/05/2017,2017,Spring,411.663,22.142,3,31.1663,30,Ashkelon,Ashkelon30,N
30/05/2017,2017,Spring,411.855,22.142,3,31.1855,30,Ashkelon,Ashkelon30,N
30/05/2017,2017,Spring,412.431,22.142,3,31.2431,30,Ashkelon,Ashkelon30,N
30/05/2017,2017,Spring,412.303,22.142,3,31.2303,30,Ashkelon,Ashkelon30,N
30/05/2017,2017,Spring,412.431,22.142,3,31.2431,30,Ashkelon,Ashkelon30,N
30/05/2017,2017,Spring,412.815,22.142,3,31.2815,30,Ashkelon,Ashkelon30,N
